country,year,ratio_employment_to_population,age_group_simp,level_education_standardised,average_month_earning,average_earning_per_country,average_employ_rate_per_country
ARG,2022,51.122,Total,INTERMEDATE,470.317,507.84,38.81
ARG,2022,35.192,15_24,INTERMEDATE,470.317,507.84,38.81
ARG,2022,63.826,25_34,INTERMEDATE,470.317,507.84,38.81
ARG,2022,69.321,35_44,INTERMEDATE,470.317,507.84,38.81
ARG,2022,68.577,45_54,INTERMEDATE,470.317,507.84,38.81
ARG,2022,48.675,55_64,INTERMEDATE,470.317,507.84,38.81
ARG,2022,8.998,65+,INTERMEDATE,470.317,507.84,38.81
ARG,2022,73.06,Total,ADVANCED,822.398,507.84,38.81
ARG,2022,68.212,15_24,ADVANCED,822.398,507.84,38.81
ARG,2022,87.677,25_34,ADVANCED,822.398,507.84,38.81
ARG,2022,89.051,35_44,ADVANCED,822.398,507.84,38.81
ARG,2022,86.949,45_54,ADVANCED,822.398,507.84,38.81
ARG,2022,60.846,55_64,ADVANCED,822.398,507.84,38.81
ARG,2022,18.076,65+,ADVANCED,822.398,507.84,38.81
ARG,2022,2.857,Total,EDU_AGGREGATE_X,405.764,507.84,38.81
ARG,2022,-1.0,15_24,EDU_AGGREGATE_X,405.764,507.84,38.81
ARG,2022,1.346,25_34,EDU_AGGREGATE_X,405.764,507.84,38.81
ARG,2022,9.665,35_44,EDU_AGGREGATE_X,405.764,507.84,38.81
ARG,2022,-1.0,45_54,EDU_AGGREGATE_X,405.764,507.84,38.81
ARG,2022,-1.0,55_64,EDU_AGGREGATE_X,405.764,507.84,38.81
ARG,2022,-1.0,65+,EDU_AGGREGATE_X,405.764,507.84,38.81
ARG,2021,45.52,Total,EDU_AGGREGATE_TOTAL,460.645,507.84,38.81
ARG,2021,23.106,15_24,EDU_AGGREGATE_TOTAL,460.645,507.84,38.81
ARG,2021,59.938,25_34,EDU_AGGREGATE_TOTAL,460.645,507.84,38.81
ARG,2021,70.952,35_44,EDU_AGGREGATE_TOTAL,460.645,507.84,38.81
ARG,2021,68.009,45_54,EDU_AGGREGATE_TOTAL,460.645,507.84,38.81
ARG,2021,47.648,55_64,EDU_AGGREGATE_TOTAL,460.645,507.84,38.81
ARG,2021,8.942,65+,EDU_AGGREGATE_TOTAL,460.645,507.84,38.81
ARG,2021,19.635,Total,LESS_THAN_BASIC,172.554,507.84,38.81
ARG,2021,17.075,15_24,LESS_THAN_BASIC,172.554,507.84,38.81
ARG,2021,24.006,25_34,LESS_THAN_BASIC,172.554,507.84,38.81
ARG,2021,41.316,35_44,LESS_THAN_BASIC,172.554,507.84,38.81
ARG,2021,54.63,45_54,LESS_THAN_BASIC,172.554,507.84,38.81
ARG,2021,34.127,55_64,LESS_THAN_BASIC,172.554,507.84,38.81
ARG,2021,4.416,65+,LESS_THAN_BASIC,172.554,507.84,38.81
ARG,2021,28.779,Total,BASIC,241.429,507.84,38.81
ARG,2021,11.557,15_24,BASIC,241.429,507.84,38.81
ARG,2021,41.825,25_34,BASIC,241.429,507.84,38.81
ARG,2021,57.189,35_44,BASIC,241.429,507.84,38.81
ARG,2021,52.013,45_54,BASIC,241.429,507.84,38.81
ARG,2021,38.445,55_64,BASIC,241.429,507.84,38.81
ARG,2021,7.197,65+,BASIC,241.429,507.84,38.81
ARG,2021,48.342,Total,INTERMEDATE,402.299,507.84,38.81
ARG,2021,32.12,15_24,INTERMEDATE,402.299,507.84,38.81
ARG,2021,58.718,25_34,INTERMEDATE,402.299,507.84,38.81
ARG,2021,66.566,35_44,INTERMEDATE,402.299,507.84,38.81
ARG,2021,68.252,45_54,INTERMEDATE,402.299,507.84,38.81
ARG,2021,48.252,55_64,INTERMEDATE,402.299,507.84,38.81
ARG,2021,8.502,65+,INTERMEDATE,402.299,507.84,38.81
ARG,2021,72.527,Total,ADVANCED,674.963,507.84,38.81
ARG,2021,77.355,15_24,ADVANCED,674.963,507.84,38.81
ARG,2021,85.83,25_34,ADVANCED,674.963,507.84,38.81
ARG,2021,88.314,35_44,ADVANCED,674.963,507.84,38.81
ARG,2021,84.995,45_54,ADVANCED,674.963,507.84,38.81
ARG,2021,62.52,55_64,ADVANCED,674.963,507.84,38.81
ARG,2021,17.082,65+,ADVANCED,674.963,507.84,38.81
ARG,2021,4.498,Total,EDU_AGGREGATE_X,276.371,507.84,38.81
ARG,2021,-1.0,15_24,EDU_AGGREGATE_X,276.371,507.84,38.81
ARG,2021,-1.0,25_34,EDU_AGGREGATE_X,276.371,507.84,38.81
ARG,2021,-1.0,35_44,EDU_AGGREGATE_X,276.371,507.84,38.81
ARG,2021,-1.0,45_54,EDU_AGGREGATE_X,276.371,507.84,38.81
ARG,2021,-1.0,55_64,EDU_AGGREGATE_X,276.371,507.84,38.81
ARG,2021,-1.0,65+,EDU_AGGREGATE_X,276.371,507.84,38.81
ARG,2020,41.02,Total,EDU_AGGREGATE_TOTAL,445.541,507.84,38.81
ARG,2020,17.928,15_24,EDU_AGGREGATE_TOTAL,445.541,507.84,38.81
ARG,2020,53.447,25_34,EDU_AGGREGATE_TOTAL,445.541,507.84,38.81
ARG,2020,65.494,35_44,EDU_AGGREGATE_TOTAL,445.541,507.84,38.81
ARG,2020,61.967,45_54,EDU_AGGREGATE_TOTAL,445.541,507.84,38.81
ARG,2020,42.139,55_64,EDU_AGGREGATE_TOTAL,445.541,507.84,38.81
ARG,2020,9.262,65+,EDU_AGGREGATE_TOTAL,445.541,507.84,38.81
ARG,2020,19.738,Total,LESS_THAN_BASIC,191.5,507.84,38.81
ARG,2020,10.86,15_24,LESS_THAN_BASIC,191.5,507.84,38.81
ARG,2020,26.375,25_34,LESS_THAN_BASIC,191.5,507.84,38.81
ARG,2020,39.271,35_44,LESS_THAN_BASIC,191.5,507.84,38.81
ARG,2020,50.978,45_54,LESS_THAN_BASIC,191.5,507.84,38.81
ARG,2020,27.232,55_64,LESS_THAN_BASIC,191.5,507.84,38.81
ARG,2020,4.809,65+,LESS_THAN_BASIC,191.5,507.84,38.81
ARG,2020,25.903,Total,BASIC,235.504,507.84,38.81
ARG,2020,8.836,15_24,BASIC,235.504,507.84,38.81
ARG,2020,31.681,25_34,BASIC,235.504,507.84,38.81
ARG,2020,50.521,35_44,BASIC,235.504,507.84,38.81
ARG,2020,49.738,45_54,BASIC,235.504,507.84,38.81
ARG,2020,35.601,55_64,BASIC,235.504,507.84,38.81
ARG,2020,6.543,65+,BASIC,235.504,507.84,38.81
ARG,2020,43.389,Total,INTERMEDATE,380.078,507.84,38.81
ARG,2020,25.849,15_24,INTERMEDATE,380.078,507.84,38.81
ARG,2020,53.183,25_34,INTERMEDATE,380.078,507.84,38.81
ARG,2020,62.551,35_44,INTERMEDATE,380.078,507.84,38.81
ARG,2020,58.767,45_54,INTERMEDATE,380.078,507.84,38.81
ARG,2020,42.12,55_64,INTERMEDATE,380.078,507.84,38.81
ARG,2020,9.757,65+,INTERMEDATE,380.078,507.84,38.81
ARG,2020,69.724,Total,ADVANCED,653.961,507.84,38.81
ARG,2020,51.048,15_24,ADVANCED,653.961,507.84,38.81
ARG,2020,81.268,25_34,ADVANCED,653.961,507.84,38.81
ARG,2020,86.77,35_44,ADVANCED,653.961,507.84,38.81
ARG,2020,80.995,45_54,ADVANCED,653.961,507.84,38.81
ARG,2020,57.707,55_64,ADVANCED,653.961,507.84,38.81
ARG,2020,19.847,65+,ADVANCED,653.961,507.84,38.81
ARG,2020,1.125,Total,EDU_AGGREGATE_X,61.139,507.84,38.81
ARG,2020,-1.0,15_24,EDU_AGGREGATE_X,61.139,507.84,38.81
ARG,2020,-1.0,25_34,EDU_AGGREGATE_X,61.139,507.84,38.81
ARG,2020,-1.0,35_44,EDU_AGGREGATE_X,61.139,507.84,38.81
ARG,2020,-1.0,45_54,EDU_AGGREGATE_X,61.139,507.84,38.81
ARG,2020,-1.0,55_64,EDU_AGGREGATE_X,61.139,507.84,38.81
ARG,2019,44.924,Total,EDU_AGGREGATE_TOTAL,454.052,507.84,38.81
ARG,2019,22.881,15_24,EDU_AGGREGATE_TOTAL,454.052,507.84,38.81
ARG,2019,60.83,25_34,EDU_AGGREGATE_TOTAL,454.052,507.84,38.81
ARG,2019,69.097,35_44,EDU_AGGREGATE_TOTAL,454.052,507.84,38.81
ARG,2019,68.277,45_54,EDU_AGGREGATE_TOTAL,454.052,507.84,38.81
ARG,2019,47.593,55_64,EDU_AGGREGATE_TOTAL,454.052,507.84,38.81
ARG,2019,10.87,65+,EDU_AGGREGATE_TOTAL,454.052,507.84,38.81
ARG,2019,21.916,Total,LESS_THAN_BASIC,195.612,507.84,38.81
ARG,2019,11.982,15_24,LESS_THAN_BASIC,195.612,507.84,38.81
ARG,2019,33.425,25_34,LESS_THAN_BASIC,195.612,507.84,38.81
ARG,2019,41.854,35_44,LESS_THAN_BASIC,195.612,507.84,38.81
ARG,2019,50.155,45_54,LESS_THAN_BASIC,195.612,507.84,38.81
ARG,2019,35.003,55_64,LESS_THAN_BASIC,195.612,507.84,38.81
ARG,2019,8.098,65+,LESS_THAN_BASIC,195.612,507.84,38.81
ARG,2019,29.639,Total,BASIC,238.5,507.84,38.81
ARG,2019,11.267,15_24,BASIC,238.5,507.84,38.81
ARG,2019,42.419,25_34,BASIC,238.5,507.84,38.81
ARG,2019,54.656,35_44,BASIC,238.5,507.84,38.81
ARG,2019,57.587,45_54,BASIC,238.5,507.84,38.81
ARG,2019,39.122,55_64,BASIC,238.5,507.84,38.81
ARG,2019,9.003,65+,BASIC,238.5,507.84,38.81
ARG,2019,48.318,Total,INTERMEDATE,407.64,507.84,38.81
ARG,2019,31.924,15_24,INTERMEDATE,407.64,507.84,38.81
ARG,2019,59.803,25_34,INTERMEDATE,407.64,507.84,38.81
ARG,2019,66.44,35_44,INTERMEDATE,407.64,507.84,38.81
ARG,2019,66.846,45_54,INTERMEDATE,407.64,507.84,38.81
ARG,2019,48.93,55_64,INTERMEDATE,407.64,507.84,38.81
ARG,2019,10.515,65+,INTERMEDATE,407.64,507.84,38.81
ARG,2019,72.909,Total,ADVANCED,683.095,507.84,38.81
ARG,2019,71.214,15_24,ADVANCED,683.095,507.84,38.81
ARG,2019,85.205,25_34,ADVANCED,683.095,507.84,38.81
ARG,2019,89.004,35_44,ADVANCED,683.095,507.84,38.81
ARG,2019,85.075,45_54,ADVANCED,683.095,507.84,38.81
ARG,2019,63.47,55_64,ADVANCED,683.095,507.84,38.81
ARG,2019,19.852,65+,ADVANCED,683.095,507.84,38.81
ARG,2019,8.227,Total,EDU_AGGREGATE_X,150.261,507.84,38.81
ARG,2019,-1.0,15_24,EDU_AGGREGATE_X,150.261,507.84,38.81
ARG,2019,6.538,25_34,EDU_AGGREGATE_X,150.261,507.84,38.81
ARG,2019,16.357,35_44,EDU_AGGREGATE_X,150.261,507.84,38.81
ARG,2019,-1.0,45_54,EDU_AGGREGATE_X,150.261,507.84,38.81
ARG,2019,-1.0,55_64,EDU_AGGREGATE_X,150.261,507.84,38.81
ARG,2019,-1.0,65+,EDU_AGGREGATE_X,150.261,507.84,38.81
ARG,2018,44.319,Total,EDU_AGGREGATE_TOTAL,554.543,507.84,38.81
ARG,2018,23.566,15_24,EDU_AGGREGATE_TOTAL,554.543,507.84,38.81
ARG,2018,60.791,25_34,EDU_AGGREGATE_TOTAL,554.543,507.84,38.81
ARG,2018,68.973,35_44,EDU_AGGREGATE_TOTAL,554.543,507.84,38.81
ARG,2018,67.12,45_54,EDU_AGGREGATE_TOTAL,554.543,507.84,38.81
ARG,2018,47.338,55_64,EDU_AGGREGATE_TOTAL,554.543,507.84,38.81
ARG,2018,9.762,65+,EDU_AGGREGATE_TOTAL,554.543,507.84,38.81
ARG,2018,21.08,Total,LESS_THAN_BASIC,258.091,507.84,38.81
ARG,2018,21.076,15_24,LESS_THAN_BASIC,258.091,507.84,38.81
ARG,2018,39.015,25_34,LESS_THAN_BASIC,258.091,507.84,38.81
ARG,2018,42.596,35_44,LESS_THAN_BASIC,258.091,507.84,38.81
ARG,2018,44.35,45_54,LESS_THAN_BASIC,258.091,507.84,38.81
ARG,2018,34.364,55_64,LESS_THAN_BASIC,258.091,507.84,38.81
ARG,2018,6.464,65+,LESS_THAN_BASIC,258.091,507.84,38.81
ARG,2018,29.36,Total,BASIC,314.0,507.84,38.81
ARG,2018,11.69,15_24,BASIC,314.0,507.84,38.81
ARG,2018,44.377,25_34,BASIC,314.0,507.84,38.81
ARG,2018,55.287,35_44,BASIC,314.0,507.84,38.81
ARG,2018,55.746,45_54,BASIC,314.0,507.84,38.81
ARG,2018,38.179,55_64,BASIC,314.0,507.84,38.81
ARG,2018,7.884,65+,BASIC,314.0,507.84,38.81
ARG,2018,48.435,Total,INTERMEDATE,501.404,507.84,38.81
ARG,2018,33.12,15_24,INTERMEDATE,501.404,507.84,38.81
ARG,2018,58.851,25_34,INTERMEDATE,501.404,507.84,38.81
ARG,2018,68.11,35_44,INTERMEDATE,501.404,507.84,38.81
ARG,2018,65.117,45_54,INTERMEDATE,501.404,507.84,38.81
ARG,2018,51.067,55_64,INTERMEDATE,501.404,507.84,38.81
ARG,2018,9.83,65+,INTERMEDATE,501.404,507.84,38.81
ARG,2018,72.221,Total,ADVANCED,839.771,507.84,38.81
ARG,2018,65.522,15_24,ADVANCED,839.771,507.84,38.81
ARG,2018,86.559,25_34,ADVANCED,839.771,507.84,38.81
ARG,2018,86.736,35_44,ADVANCED,839.771,507.84,38.81
ARG,2018,86.126,45_54,ADVANCED,839.771,507.84,38.81
ARG,2018,63.25,55_64,ADVANCED,839.771,507.84,38.81
ARG,2018,18.928,65+,ADVANCED,839.771,507.84,38.81
ARG,2018,8.346,Total,EDU_AGGREGATE_X,447.71,507.84,38.81
ARG,2018,-1.0,15_24,EDU_AGGREGATE_X,447.71,507.84,38.81
ARG,2018,7.291,25_34,EDU_AGGREGATE_X,447.71,507.84,38.81
ARG,2018,17.926,35_44,EDU_AGGREGATE_X,447.71,507.84,38.81
ARG,2018,-1.0,45_54,EDU_AGGREGATE_X,447.71,507.84,38.81
ARG,2018,-1.0,55_64,EDU_AGGREGATE_X,447.71,507.84,38.81
ARG,2018,-1.0,65+,EDU_AGGREGATE_X,447.71,507.84,38.81
ARG,2017,43.474,Total,EDU_AGGREGATE_TOTAL,740.121,507.84,38.81
ARG,2017,22.698,15_24,EDU_AGGREGATE_TOTAL,740.121,507.84,38.81
ARG,2017,60.522,25_34,EDU_AGGREGATE_TOTAL,740.121,507.84,38.81
ARG,2017,67.145,35_44,EDU_AGGREGATE_TOTAL,740.121,507.84,38.81
ARG,2017,66.015,45_54,EDU_AGGREGATE_TOTAL,740.121,507.84,38.81
ARG,2017,46.249,55_64,EDU_AGGREGATE_TOTAL,740.121,507.84,38.81
ARG,2017,9.818,65+,EDU_AGGREGATE_TOTAL,740.121,507.84,38.81
ARG,2017,20.871,Total,LESS_THAN_BASIC,384.91,507.84,38.81
ARG,2017,16.07,15_24,LESS_THAN_BASIC,384.91,507.84,38.81
ARG,2017,33.275,25_34,LESS_THAN_BASIC,384.91,507.84,38.81
ARG,2017,45.07,35_44,LESS_THAN_BASIC,384.91,507.84,38.81
ARG,2017,44.185,45_54,LESS_THAN_BASIC,384.91,507.84,38.81
ARG,2017,31.463,55_64,LESS_THAN_BASIC,384.91,507.84,38.81
ARG,2017,6.768,65+,LESS_THAN_BASIC,384.91,507.84,38.81
ARG,2017,28.791,Total,BASIC,436.703,507.84,38.81
ARG,2017,10.957,15_24,BASIC,436.703,507.84,38.81
ARG,2017,43.521,25_34,BASIC,436.703,507.84,38.81
ARG,2017,53.367,35_44,BASIC,436.703,507.84,38.81
ARG,2017,54.89,45_54,BASIC,436.703,507.84,38.81
ARG,2017,37.695,55_64,BASIC,436.703,507.84,38.81
ARG,2017,8.175,65+,BASIC,436.703,507.84,38.81
ARG,2017,48.424,Total,INTERMEDATE,686.978,507.84,38.81
ARG,2017,32.991,15_24,INTERMEDATE,686.978,507.84,38.81
ARG,2017,59.52,25_34,INTERMEDATE,686.978,507.84,38.81
ARG,2017,66.678,35_44,INTERMEDATE,686.978,507.84,38.81
ARG,2017,65.925,45_54,INTERMEDATE,686.978,507.84,38.81
ARG,2017,49.251,55_64,INTERMEDATE,686.978,507.84,38.81
ARG,2017,9.969,65+,INTERMEDATE,686.978,507.84,38.81
ARG,2017,71.392,Total,ADVANCED,1097.552,507.84,38.81
ARG,2017,72.276,15_24,ADVANCED,1097.552,507.84,38.81
ARG,2017,85.448,25_34,ADVANCED,1097.552,507.84,38.81
ARG,2017,85.519,35_44,ADVANCED,1097.552,507.84,38.81
ARG,2017,85.509,45_54,ADVANCED,1097.552,507.84,38.81
ARG,2017,61.968,55_64,ADVANCED,1097.552,507.84,38.81
ARG,2017,18.456,65+,ADVANCED,1097.552,507.84,38.81
ARG,2017,6.609,Total,EDU_AGGREGATE_X,720.066,507.84,38.81
ARG,2017,-1.0,15_24,EDU_AGGREGATE_X,720.066,507.84,38.81
ARG,2017,-1.0,25_34,EDU_AGGREGATE_X,720.066,507.84,38.81
ARG,2017,7.467,35_44,EDU_AGGREGATE_X,720.066,507.84,38.81
ARG,2017,-1.0,45_54,EDU_AGGREGATE_X,720.066,507.84,38.81
ARG,2017,45.582,55_64,EDU_AGGREGATE_X,720.066,507.84,38.81
ARG,2017,-1.0,65+,EDU_AGGREGATE_X,720.066,507.84,38.81
ARG,2014,43.722,Total,EDU_AGGREGATE_TOTAL,674.418,507.84,38.81
ARG,2014,23.385,15_24,EDU_AGGREGATE_TOTAL,674.418,507.84,38.81
ARG,2014,58.767,25_34,EDU_AGGREGATE_TOTAL,674.418,507.84,38.81
ARG,2014,64.666,35_44,EDU_AGGREGATE_TOTAL,674.418,507.84,38.81
ARG,2014,63.654,45_54,EDU_AGGREGATE_TOTAL,674.418,507.84,38.81
ARG,2014,45.581,55_64,EDU_AGGREGATE_TOTAL,674.418,507.84,38.81
ARG,2014,8.592,65+,EDU_AGGREGATE_TOTAL,674.418,507.84,38.81
ARG,2014,23.495,Total,LESS_THAN_BASIC,314.567,507.84,38.81
ARG,2014,21.79,15_24,LESS_THAN_BASIC,314.567,507.84,38.81
ARG,2014,29.925,25_34,LESS_THAN_BASIC,314.567,507.84,38.81
ARG,2014,44.975,35_44,LESS_THAN_BASIC,314.567,507.84,38.81
ARG,2014,50.014,45_54,LESS_THAN_BASIC,314.567,507.84,38.81
ARG,2014,36.304,55_64,LESS_THAN_BASIC,314.567,507.84,38.81
ARG,2014,6.301,65+,LESS_THAN_BASIC,314.567,507.84,38.81
ARG,2014,30.263,Total,BASIC,402.091,507.84,38.81
ARG,2014,14.052,15_24,BASIC,402.091,507.84,38.81
ARG,2014,41.496,25_34,BASIC,402.091,507.84,38.81
ARG,2014,52.036,35_44,BASIC,402.091,507.84,38.81
ARG,2014,52.636,45_54,BASIC,402.091,507.84,38.81
ARG,2014,37.436,55_64,BASIC,402.091,507.84,38.81
ARG,2014,6.867,65+,BASIC,402.091,507.84,38.81
ARG,2014,47.084,Total,INTERMEDATE,636.179,507.84,38.81
ARG,2014,31.997,15_24,INTERMEDATE,636.179,507.84,38.81
ARG,2014,57.588,25_34,INTERMEDATE,636.179,507.84,38.81
ARG,2014,62.913,35_44,INTERMEDATE,636.179,507.84,38.81
ARG,2014,62.417,45_54,INTERMEDATE,636.179,507.84,38.81
ARG,2014,48.169,55_64,INTERMEDATE,636.179,507.84,38.81
ARG,2014,8.762,65+,INTERMEDATE,636.179,507.84,38.81
ARG,2014,75.277,Total,ADVANCED,990.36,507.84,38.81
ARG,2014,68.916,15_24,ADVANCED,990.36,507.84,38.81
ARG,2014,84.65,25_34,ADVANCED,990.36,507.84,38.81
ARG,2014,86.049,35_44,ADVANCED,990.36,507.84,38.81
ARG,2014,84.89,45_54,ADVANCED,990.36,507.84,38.81
ARG,2014,64.559,55_64,ADVANCED,990.36,507.84,38.81
ARG,2014,19.226,65+,ADVANCED,990.36,507.84,38.81
ARG,2014,5.369,Total,EDU_AGGREGATE_X,384.797,507.84,38.81
ARG,2014,-1.0,15_24,EDU_AGGREGATE_X,384.797,507.84,38.81
ARG,2014,5.104,25_34,EDU_AGGREGATE_X,384.797,507.84,38.81
ARG,2014,-1.0,35_44,EDU_AGGREGATE_X,384.797,507.84,38.81
ARG,2014,26.14,45_54,EDU_AGGREGATE_X,384.797,507.84,38.81
ARG,2014,-1.0,55_64,EDU_AGGREGATE_X,384.797,507.84,38.81
ARG,2014,-1.0,65+,EDU_AGGREGATE_X,384.797,507.84,38.81
ARG,2013,43.902,Total,EDU_AGGREGATE_TOTAL,769.035,507.84,38.81
ARG,2013,23.541,15_24,EDU_AGGREGATE_TOTAL,769.035,507.84,38.81
ARG,2013,60.744,25_34,EDU_AGGREGATE_TOTAL,769.035,507.84,38.81
ARG,2013,64.995,35_44,EDU_AGGREGATE_TOTAL,769.035,507.84,38.81
ARG,2013,64.512,45_54,EDU_AGGREGATE_TOTAL,769.035,507.84,38.81
ARG,2013,44.499,55_64,EDU_AGGREGATE_TOTAL,769.035,507.84,38.81
ARG,2013,8.058,65+,EDU_AGGREGATE_TOTAL,769.035,507.84,38.81
ARG,2013,20.659,Total,LESS_THAN_BASIC,384.368,507.84,38.81
ARG,2013,17.33,15_24,LESS_THAN_BASIC,384.368,507.84,38.81
ARG,2013,31.673,25_34,LESS_THAN_BASIC,384.368,507.84,38.81
ARG,2013,36.392,35_44,LESS_THAN_BASIC,384.368,507.84,38.81
ARG,2013,42.682,45_54,LESS_THAN_BASIC,384.368,507.84,38.81
ARG,2013,35.382,55_64,LESS_THAN_BASIC,384.368,507.84,38.81
ARG,2013,5.403,65+,LESS_THAN_BASIC,384.368,507.84,38.81
ARG,2013,30.059,Total,BASIC,452.294,507.84,38.81
ARG,2013,13.078,15_24,BASIC,452.294,507.84,38.81
ARG,2013,42.542,25_34,BASIC,452.294,507.84,38.81
ARG,2013,51.628,35_44,BASIC,452.294,507.84,38.81
ARG,2013,54.84,45_54,BASIC,452.294,507.84,38.81
ARG,2013,37.252,55_64,BASIC,452.294,507.84,38.81
ARG,2013,7.403,65+,BASIC,452.294,507.84,38.81
ARG,2013,48.602,Total,INTERMEDATE,735.881,507.84,38.81
ARG,2013,33.778,15_24,INTERMEDATE,735.881,507.84,38.81
ARG,2013,60.106,25_34,INTERMEDATE,735.881,507.84,38.81
ARG,2013,64.781,35_44,INTERMEDATE,735.881,507.84,38.81
ARG,2013,64.986,45_54,INTERMEDATE,735.881,507.84,38.81
ARG,2013,44.077,55_64,INTERMEDATE,735.881,507.84,38.81
ARG,2013,8.985,65+,INTERMEDATE,735.881,507.84,38.81
ARG,2013,74.8,Total,ADVANCED,1109.988,507.84,38.81
ARG,2013,68.469,15_24,ADVANCED,1109.988,507.84,38.81
ARG,2013,85.084,25_34,ADVANCED,1109.988,507.84,38.81
ARG,2013,84.306,35_44,ADVANCED,1109.988,507.84,38.81
ARG,2013,85.622,45_54,ADVANCED,1109.988,507.84,38.81
ARG,2013,65.622,55_64,ADVANCED,1109.988,507.84,38.81
ARG,2013,13.989,65+,ADVANCED,1109.988,507.84,38.81
ARG,2013,17.644,Total,EDU_AGGREGATE_X,524.874,507.84,38.81
ARG,2013,14.925,15_24,EDU_AGGREGATE_X,524.874,507.84,38.81
ARG,2013,11.835,25_34,EDU_AGGREGATE_X,524.874,507.84,38.81
ARG,2013,28.287,35_44,EDU_AGGREGATE_X,524.874,507.84,38.81
ARG,2013,22.725,45_54,EDU_AGGREGATE_X,524.874,507.84,38.81
ARG,2013,-1.0,55_64,EDU_AGGREGATE_X,524.874,507.84,38.81
ARG,2013,-1.0,65+,EDU_AGGREGATE_X,524.874,507.84,38.81
ARG,2012,44.13,Total,EDU_AGGREGATE_TOTAL,728.451,507.84,38.81
ARG,2012,24.245,15_24,EDU_AGGREGATE_TOTAL,728.451,507.84,38.81
ARG,2012,61.171,25_34,EDU_AGGREGATE_TOTAL,728.451,507.84,38.81
ARG,2012,63.932,35_44,EDU_AGGREGATE_TOTAL,728.451,507.84,38.81
ARG,2012,65.284,45_54,EDU_AGGREGATE_TOTAL,728.451,507.84,38.81
ARG,2012,46.235,55_64,EDU_AGGREGATE_TOTAL,728.451,507.84,38.81
ARG,2012,8.115,65+,EDU_AGGREGATE_TOTAL,728.451,507.84,38.81
ARG,2012,24.77,Total,LESS_THAN_BASIC,305.281,507.84,38.81
ARG,2012,10.3,15_24,LESS_THAN_BASIC,305.281,507.84,38.81
ARG,2012,40.735,25_34,LESS_THAN_BASIC,305.281,507.84,38.81
ARG,2012,42.574,35_44,LESS_THAN_BASIC,305.281,507.84,38.81
ARG,2012,50.509,45_54,LESS_THAN_BASIC,305.281,507.84,38.81
ARG,2012,41.564,55_64,LESS_THAN_BASIC,305.281,507.84,38.81
ARG,2012,6.454,65+,LESS_THAN_BASIC,305.281,507.84,38.81
ARG,2012,30.64,Total,BASIC,418.373,507.84,38.81
ARG,2012,13.605,15_24,BASIC,418.373,507.84,38.81
ARG,2012,44.015,25_34,BASIC,418.373,507.84,38.81
ARG,2012,51.042,35_44,BASIC,418.373,507.84,38.81
ARG,2012,56.196,45_54,BASIC,418.373,507.84,38.81
ARG,2012,40.549,55_64,BASIC,418.373,507.84,38.81
ARG,2012,6.615,65+,BASIC,418.373,507.84,38.81
ARG,2012,47.788,Total,INTERMEDATE,701.71,507.84,38.81
ARG,2012,34.458,15_24,INTERMEDATE,701.71,507.84,38.81
ARG,2012,59.28,25_34,INTERMEDATE,701.71,507.84,38.81
ARG,2012,61.86,35_44,INTERMEDATE,701.71,507.84,38.81
ARG,2012,63.004,45_54,INTERMEDATE,701.71,507.84,38.81
ARG,2012,45.509,55_64,INTERMEDATE,701.71,507.84,38.81
ARG,2012,8.958,65+,INTERMEDATE,701.71,507.84,38.81
ARG,2012,75.567,Total,ADVANCED,1079.702,507.84,38.81
ARG,2012,75.086,15_24,ADVANCED,1079.702,507.84,38.81
ARG,2012,85.416,25_34,ADVANCED,1079.702,507.84,38.81
ARG,2012,84.237,35_44,ADVANCED,1079.702,507.84,38.81
ARG,2012,88.706,45_54,ADVANCED,1079.702,507.84,38.81
ARG,2012,63.408,55_64,ADVANCED,1079.702,507.84,38.81
ARG,2012,16.07,65+,ADVANCED,1079.702,507.84,38.81
ARG,2012,18.724,Total,EDU_AGGREGATE_X,462.207,507.84,38.81
ARG,2012,3.513,15_24,EDU_AGGREGATE_X,462.207,507.84,38.81
ARG,2012,22.755,25_34,EDU_AGGREGATE_X,462.207,507.84,38.81
ARG,2012,31.066,35_44,EDU_AGGREGATE_X,462.207,507.84,38.81
ARG,2012,34.582,45_54,EDU_AGGREGATE_X,462.207,507.84,38.81
ARG,2012,-1.0,55_64,EDU_AGGREGATE_X,462.207,507.84,38.81
ARG,2012,-1.0,65+,EDU_AGGREGATE_X,462.207,507.84,38.81
ARG,2011,44.146,Total,EDU_AGGREGATE_TOTAL,643.242,507.84,38.81
ARG,2011,24.98,15_24,EDU_AGGREGATE_TOTAL,643.242,507.84,38.81
ARG,2011,60.333,25_34,EDU_AGGREGATE_TOTAL,643.242,507.84,38.81
ARG,2011,65.226,35_44,EDU_AGGREGATE_TOTAL,643.242,507.84,38.81
ARG,2011,64.1,45_54,EDU_AGGREGATE_TOTAL,643.242,507.84,38.81
ARG,2011,45.05,55_64,EDU_AGGREGATE_TOTAL,643.242,507.84,38.81
ARG,2011,8.836,65+,EDU_AGGREGATE_TOTAL,643.242,507.84,38.81
ARG,2011,23.777,Total,LESS_THAN_BASIC,276.563,507.84,38.81
ARG,2011,14.867,15_24,LESS_THAN_BASIC,276.563,507.84,38.81
ARG,2011,35.812,25_34,LESS_THAN_BASIC,276.563,507.84,38.81
ARG,2011,42.799,35_44,LESS_THAN_BASIC,276.563,507.84,38.81
